实验,名称,模型,imgsz,conf,iou,平均检测数,零检测帧率,平均置信度,小目标比例,DeepSORT平均轨迹,ByteTrack平均轨迹,DeepSORT跳变均值,ByteTrack跳变均值,DeepSORT短轨迹比例,ByteTrack短轨迹比例,平均FPS,峰值显存MB
E1,yolov8n_default,yolov8n.pt,640,0.25,0.7,10.428,0.000,0.409,1.000,12.004,10.428,1.598,2.068,0.024,0.986,16.346,165.995
E2,yolov8n_tuned,yolov8n.pt,1280,0.05,0.85,138.642,0.000,0.177,1.000,169.709,138.642,10.993,14.301,0.022,0.976,0.292,927.377
E3,yolov8m_default,yolov8m.pt,640,0.25,0.7,14.661,0.000,0.471,1.000,15.877,14.661,1.615,1.857,0.027,0.987,12.362,369.953
E4,yolov8m_tuned,yolov8m.pt,1280,0.05,0.85,87.275,0.000,0.236,1.000,101.249,87.275,7.288,9.849,0.026,0.983,0.710,716.021
